name,count
Psychoanalytische Praxis Dagmar Ambass,2
Pub Leopard,5
Pub Number One,2
Public and University Library of Neuchâtel,3
Publimmo SA,2
Pumpels GmbH,2
Punto Latino Berna,2
Punto PickPost,3
Puntocittà,2
Pup Bar Mexikana,2
Purefishspa,2
Putnik GmbH,2
Pz pizza,2
Péclard Suisse SA,2
Pékin Palace,2
Pérolles S.A. Société immobilière B,3
Q Company GmbH,2
Q-Up Thai Take-Away,3
Q3 Software AG,4
QUALIPET Center Egerkingen Gäupark Süd,2
QUALIPET Center Schwyz Mythen Center,2
QUALIPET Center Zoo-Bahnhof Basel,2
QUICK Fine Food,2
QWERTZ,2
Qibi,2
Qili GmbH,2
Quadrat AG,2
Quality Coiffure,2
Quartiere Maghetti,3
Quattro Sport,2
Queensbeauty,3
Quick Wash,2
Quick Wash Nettoyages,2
"Quincaillerie Morard, C. Chavaillaz & Fils Sàrl",2
"Quinn Office Sweden AB, Stockholm, Zweigniederlassung Bern",5
Quist GmbH,3
R 5 Zimmer Chur,2
R+B engineering ag,2
R. Beller Eisenwaren,2
R. Kilchenmann,3
R. Strebel Caflisch,2
R. Villiger AG,3
"R.A. Egli & Co, Patentanwälte",2
R5 Chur,2
RAHMEN Susanne Rudolf,2
RAS Private Bank SA,6
RB Said GmbH,2
RBC FINANCE Corporate Services SA,2
RBS Coutts Bank AG,3
RBT Europe Sa,2
RC Gastro GmbH,2
RE/MAX - Silvan Zürcher,2
RE/MAX Chur,2
RE/MAX Elite - Wil,2
RE/MAX Markthalle,2
RE/MAX Unique Immobilien Wallisellen Rolf Wirnsberger,2
RE/MAX Wohnliegenschaften,2
RE/MAX your home - Olten,2
REAL ESTATE m3 (CGi ESTATE),2
REB1 GmbH,2
RENÉE,2
REPEAT cashmere,3
RESOPLAN AG,2
RIBS Steakhouse,3
RISK Sh.p.k.,3
RMR AG Neuhausen,2
RMR Schaffhausen AG – Rolf Meier Reisen,3
RNR Immobilien,2
ROK Klub,3
ROMI Restaurant und Take away,2
RPS Consult AG,2
RS Contrôle SA,3
Rabani GmbH,2
Raccurt SA,2
Radio Reinhard AG,2
Radio TV & Computer Beutler,2
Radiologiezentrum Zug AG,2
Radiologisches Zentrum Baden AG,2
Rahn+Bodmer Co.,2
Raiffeisen,9
Raiffeisen Bancomat,2
Raiffeisen Bank,122
Raiffeisen Bankautomat Bahnhof SBB,2
Raiffeisen Geldautomat,2
Raiffeisen Schweiz,79
Raiffeisen-Bancomat,2
Raiffeisenbank,5
Raiffeisenbank Bancomat,3
Raiffeisenbank Bündner Rheintal,2
Raiffeisenbank Zürich,3
RailAway AG,3
Railone Coffee & Bar,2
"Rainer Bölle, Physiotherapeut",2
Rainford Services SA,2
Raj Mirpuri Bespoke Tailors,2
Rajatattoo - Art Tattoo,2
Rama Thai GmbH,2
Rama Thai Restaurant & Take Away,2
Ramazzotti,2
Ramstein Optik AG,2
Ranap Sagl,2
Randstad (Schweiz) AG,2
Rao & Co.,2
Raponi AG,3
"Rapperswil SG, Bahnhof",7
"Rapperswil SG, Cityplatz",3
Rappi Kebap Bistro Bar,2
"Raptim SA (Raptim AG) (Raptim Ltd), succursale de Berne",2
Raschle Blumen Pflanzen Garten,2
Rathaus,5
Rathaus (Municipio),2
Rathaus Brauerei,2
Rathaus Stadt Thun,3
Rathauslaube,2
Raum & Duft AG für moderne Raumbeduftung,2
Raviolibar,2
Rawlinson & Hunter (Zurich) AG,2
Rawyl Garage Ag,2
Rawyl Garage Carrosserie AG,2
Real Estate Schaffhausen GmbH,2
Rebelux SA,3
Rechtsanwalt,2
Rechtsanwalt Advokaturgemeinschaft Estermann Unternährer Vonesc,2
Rechtsanwalt Dr. iur. Peter Steiner,2
Rechtsanwalt Oscar Amstad,4
"Rechtsanwalt Suter-Wick, Gettkowski und Partner",2
Rechtsanwaltbüro Baumann Dominique,5
Rechtsanwaltbüro Emmenegger Brunner Annick,2
Rechtsanwaltbüro Lanz Müller Andrea,3
Rechtsanwaltbüro Mosimann Urs,2
Rechtsanwaltbüro Peyer F. Willi,2
Rechtsanwaltbüro Pfenninger Peter P.,4
Rechtsanwaltbüro Prager Dreifuss,2
Rechtsanwaltbüro Troller Hitz Troller & Partner,3
Rechtsanwaltbüro Wüthrich Hana,2
Rechtsanwaltbüro de Raemy Pierre,3
Rechtsanwaltsbüro Anwaltskanzlei,2
Rechtsanwaltsbüro Bühler + Ferro,3
Rechtsanwaltsbüro Hippele Thomas Ch.,2
Rechtsanwaltsbüro Rudolph Ryan,2
Rechtsanwaltsbüro Schroeder Nägeli & Partner,2
Rechtsanwaltsbüro lic.iur. Claudia B. Gemperle,2
Red John Irish Pub,2
Red Ox Nightlife,2
Redon AG,2
"Reflex – Massage, Physiotherapie & Akupunktur in Binningen",2
Reformhaus Müller AG,4
Reformhaus Ruprecht AG,2
Reformierte Kirche,2
Reformierte Kirche Baden,2
Reformierte Kirche Lenk,2
Reformierte Kirche Zug,2
Reformierte Kirchgemeinde Bremgarten-Mutschellen,2
Reformierte Kirchgemeinde Freiburg,3
Reformiertes Pfarramt Baden,2
Refrag Immobilien AG,2
Regal S.a.,2
Regierungsstatthalteramt Thun,2
Regio Hik GmbH,2
Regional Library,2
Regional Werke AG Baden,2
Regionalbibliothek,3
Regionalpolizei Bremgarten,2
Registration Tent,2
Regus Basel Clarahuus Center,2
Regus Genf,2
Regus Genève Gare CFF Cornavin,2
Regus Luzern Altstadt Hertensteinstrasse,2
Regus Winterthur Bahnhofplatz,2
Regus Zug Metalli,2
Reinhard AG,2
Reinhardt Immobilien,2
Reisebüro Condor A. Cebollero,2
Reisebüro Dan Tours,3
Reisebüro Frossard AG,2
Reisebüro Globotrain,2
Reisebüro Globotrek & Background Tours AG,2
Reisebüro Hauger,6
Reisebüro Marc Sulzberger,2
Reisebüro Maurer AG,2
Reisebüro Medico Travel,2
Reisebüro Metro,2
Reisebüro Traveller AG,2
Reisebüro finestra-sardegna,3
Reith Schuh- + Ledermode,2
Relation sans violence (RSV),3
Reloc AG,2
Relocation Switzerland AG,3
Remase GmbH,2
Remember AG,2
Removite,2
Renaissance Lucerne Hotel,2
"Renate Roggo-Grotz, Physiotherapeutin",2
Rene Bührer AG,2
Reno,2
Rent a Box Schmuck und Uhren AG,15
Rentalens GmbH,3
Reolon & Rathgeb Coiffure AG,3
Reptec SA,2
Residents Office - Basel,2
Residenz Café,3
Resta,4
Restaubistrobar Gut Gelaunt,2
"Restaurant ""Zum Schmale Wurf""",2
Restaurant + Bar Hirschen (Hüttenzauber),2
Restaurant + Brauhaus Wädi-Brau-Huus,2
Restaurant 7-Stuben,5
Restaurant Adagio,2
Restaurant Adler,2
Restaurant Adler Basel GmbH,2
Restaurant Allegra,2
Restaurant Alpeglöggli,2
Restaurant Alpenblick,3
Restaurant Alpenrose,2
Restaurant Alte Post,2
Restaurant Anker Ancora,2
Restaurant Arcade,3
Restaurant Atlas,2
Restaurant Au Rendez-vous,2
Restaurant Autrement,2
Restaurant Bahnhof,11
Restaurant Bahnhof Thalwil GmbH,2
Restaurant Bahnhöfli,7
Restaurant Bambus,3
Restaurant Bar Kaffeemühle,3
Restaurant Baselbieter,2
Restaurant Bauernhof,2
Restaurant Begegnungszentrum HOPE,2
Restaurant Bernerstübli,3
Restaurant Bistraito,2
Restaurant Bistro,2
Restaurant Blume,2
Restaurant Bollywood,2
Restaurant Bombay,3
Restaurant Boulevard,2
Restaurant Brauerzunft GmbH,2
Restaurant Bäckerei- Konditorei-Café Mor,2
Restaurant Bären,6
Restaurant Bärengasse,3
Restaurant Bärenhöfli,4
Restaurant Café Disler,2
Restaurant Café Twiny,2
Restaurant Calanda,2
Restaurant Caprice,3
Restaurant Cardinal,3
Restaurant Casinoplatz,2
Restaurant Caspar's,2
Restaurant Catering Wein Stalden,2
Restaurant Cema,2
Restaurant Central,4
Restaurant Cheval Blanc,2
Restaurant China King,2
Restaurant China Town,3
Restaurant Chutz,2
Restaurant City,2
Restaurant ComViet,2
Restaurant Commerce,3
Restaurant Crêperie Le Phono,2
Restaurant Côté Jardin,2
"Restaurant Delifrance, Mme Petrus Camelia",2
Restaurant Der vierte König,2
Restaurant Diagonal,2
Restaurant Dipiaza,2
Restaurant Dream's bar,2
Restaurant Drei Könige,3
Restaurant Dörfli,2
Restaurant EGE,2
Restaurant Eiger,2
Restaurant Eintracht,2
Restaurant Eiscafe Enrico,2
Restaurant El Mektoub,3
Restaurant El Ruedo,2
Restaurant Eni't,2
Restaurant Etat de Neuchâtel,2
Restaurant FUSION by Sushizen,3
Restaurant Falken,7
Restaurant Falkenburg,2
Restaurant Fass,3
Restaurant Flügelrad,2
Restaurant Freihof,4
Restaurant Frohsinn,4
Restaurant G&A,2
Restaurant Gifthüttli,2
Restaurant Globâle,2
Restaurant Gotthard 1900,2
Restaurant Grand-Chêne,2
Restaurant Harmonie,6
Restaurant Hasenburg,3
Restaurant Henne,2
Restaurant Hirschen,4
Restaurant Holzschopf,2
Restaurant Hou Kei,2
Restaurant Isebähnli,3
Restaurant Japonais Fuji,3
Restaurant Japonais Miyako,2
Restaurant Kaffi zum König,2
Restaurant Karma,2
Restaurant Kleinen Käfig,2
Restaurant Kolpinghaus N. Thomann und F. Müller,2
Restaurant Korea Town,2
"Restaurant Kornhausstube, Bruno Schmid",2
Restaurant Krafft Basel,2
Restaurant Kreuz,5
Restaurant Krone,10
Restaurant L'Age d'Or,2
"Restaurant L'étang, Bürgerspital Basel",2
Restaurant La Crêperie,3
Restaurant La FONTAINE Rémy Tanner,2
Restaurant La Perla Pizzeria,2
Restaurant La Suite,2
Restaurant La Turquoise,3
Restaurant La Veranda Genève,2
Restaurant Lamm,2
Restaurant Landhaus Syla,2
Restaurant Le Citadin,2
Restaurant Le Galopin,2
Restaurant Le Gruyérien Bulle,2
Restaurant Le MONOT,2
Restaurant Le Monde des Crêpes,3
Restaurant Le Montbrillant,2
Restaurant Le Pingouin,2
Restaurant Le Train Bleu,2
Restaurant Lemon,2
Restaurant Les Brasseurs,4
Restaurant Lhasa-Stube,2
Restaurant Linde,4
Restaurant Lotus Garden,4
Restaurant Lounge Fusion im Best Western Hotel,3
Restaurant Luv,2
Restaurant Ma Jong,2
Restaurant Mandarin,2
Restaurant Manora,2
Restaurant Marco Polo,2
Restaurant Mare,2
Restaurant Marktplatz,2
Restaurant Maxim,2
Restaurant Mercedes Caffè- Spot,3
Restaurant Milan,2
Restaurant Mishio Vatterland,3
"Restaurant Morgensonne, Cornelia Tanner",2
Restaurant Mozart Café,2
Restaurant Muusfalle Quaranta,2
Restaurant Mühlental,2
Restaurant National,2
Restaurant Nordsüd,3
Restaurant Nöihüüsli,2
Restaurant O'terroirs c/o Beau-Rivage Hotel,3
Restaurant Oasis Café,2
Restaurant Obelisco,2
Restaurant Ochsen,3
Restaurant Old Pullmann,2
Restaurant Olympia,3
Restaurant Panorama,2
Restaurant Papagei,2
Restaurant Passage GmbH,2
Restaurant Passaggio Caffè & Take Away,2
Restaurant Passione,2
Restaurant Pasta Prima,3
Restaurant Per Me,2
Restaurant Pfauen,2
Restaurant Piazza,4
Restaurant Piccolino,2
Restaurant Pinar,2
Restaurant Pischa,2
Restaurant Pizzeria Sonneck,2
Restaurant Pizzeria Türk,2
Restaurant Pöstli,2
Restaurant Q - Die Beiz,2
Restaurant Quellenhof,2
Restaurant RED,2
Restaurant Rathaus,2
Restaurant Rheinfels,3
Restaurant Rhywyera,2
Restaurant Rio-Bar,2
Restaurant Rong Town,2
Restaurant Rose,2
Restaurant Roseneck,3
Restaurant Rosengarten,2
Restaurant Roter Ochsen T. Sbardellotto,2
Restaurant Rätushof,2
Restaurant Rössli,12
Restaurant Salmen,2
Restaurant Sayori,4
Restaurant Schafeck,2
Restaurant Schiff,2
Restaurant Schmiedstube,3
Restaurant Schmitte,2
Restaurant Schwanen,3
Restaurant Schwyzerhüsli,3
Restaurant Schützenhaus,2
Restaurant Schützenstube,4
Restaurant Sedartis,2
Restaurant Seleccào Portuguesa,2
Restaurant Signal,2
Restaurant Sonne,4
Restaurant South West,2
Restaurant Speedy Pizza-Kurier,2
Restaurant St. Peter,2
"Restaurant Stadium Café, José Mota Da Costa",2
"Restaurant Star Kebab, BAL & Cie",3
Restaurant Steinbock,6
Restaurant Sternen,6
Restaurant Taverne,2
Restaurant Tipo,2
Restaurant Toggenburg,2
Restaurant Tramway,2
Restaurant Trattoria du Soleil,3
Restaurant UBS Elite - cafeteria,3
Restaurant Ufenau,3
Restaurant Union,3
Restaurant Urnerhof,2
Restaurant Veltliner und Bündner Stuben,2
Restaurant Veltlinerkeller,2
Restaurant Volkshaus,2
Restaurant Wengihaus,2
Restaurant Wiesengrund,2
Restaurant Wildstrubel,2
Restaurant Xenia-Café,4
Restaurant Zur Kerze Rolf Könitzer,3
Restaurant Zur Werkstatt AG,2
Restaurant alla Rotonda,2
"Restaurant bar à vin Nobilis, Dominique Fornage",3
Restaurant chinois Familial la Muraille,2
Restaurant de la Poste,2
Restaurant de la Promenade,2
Restaurant de la Radio,2
Restaurant du Coeur,2
Restaurant du Funiculaire,2
"Restaurant du Nord, Cosimo et Martine Pisanello Münger",2
Restaurant du cheval blanc,2
Restaurant eifach guet,2
Restaurant il Faro Wallisellen,2
Restaurant l'Armailli,2
Restaurant la Collégiale,3
Restaurant la Koutoubia,2
Restaurant la Libellule Emmanuelle Jehl-Lharras,2
Restaurant la Route de la Soie,2
Restaurant le Banneret,3
Restaurant le Raccard,3
Restaurant le Ticino,2
Restaurant schlipf@work,2
Restaurant z. schiefen Eck,2
Restaurant zem alte Schluuch,2
Restaurant zum Kropf,2
Restaurant zur Au,2
Restaurant zur Linde,2
Restaurant zur Stadtmühle,2
Restaurant éthiopien - Abyssinia - Neuchâtel,3
Restaurant-Pizzeria Gottardo,2
Restaurant-bar Le Klow SàRL,2
Restaurant/Bar St.Magdalena,2
Restaurantbetriebe Banco AG,2
"Resto FLEUR D'AFRIC Café-Bar SA, Victoria, Mahé, Seychelles, succursale de Sion",2
Restogrob Sàrl,3
Restorante Birreria City,3
Reventure Capital AG,3
RevenuPath GmbH,2
Rewisa AG,2
Rey Express,2
RhB Park,2
Rheineck,2
Rheingasse,2
Rheumapraxis am Park - Dr. med. Peter Tölle,2
Rheumatologie St. Anna - Standort St. Anna im Bahnhof,3
Rhida SA,3
Rhomberg Schmuck,8
Rhomberg Schmuck AG,8
Rhomberg Watch SA,2
Rhyfall Beck,2
Rhz Reisen AG,2
RiAG AG,2
Rialto,4
Riant Mont Bellevue B. SA,2
"Ribaux von Kessel, services immobiliers, SA",3
"Richard Wildbolz, Physiothérapeute",3
Richemont mode S.A.,2
Rieben Heizanlagen AG,2
Rieder Gastro GmbH,3
Riehen,2
Riehen Dorf,2
"Riehen Dorf, Schweiz",2
"Riehen, Bahnhof",2
"Riehen, Dorf",2
"Riehen, Schmiedgasse",2
"Riehen, Webergässchen",2
Rifonsa AG,2
Rigi Apotheke AG,2
Rigi House,2
Rilsa S.a.,2
Rimann & Walpen AG,2
Rimerc AG,2
Ring Pizza Express,4
Ringgenberg,4
Rist.-Snack-bar Commercio,2
RistoMaster Sagl,2
Ristorante AnaCapri,2
Ristorante Bank,3
Ristorante Cantinone,2
Ristorante Centrale,2
Ristorante Cyrano,3
Ristorante DUE,2
Ristorante Da Roberto,2
Ristorante Da Vinci,3
Ristorante Gabbani - Hotel - Bar,2
Ristorante Gemelli,3
Ristorante Giardino,2
Ristorante Graziella,2
Ristorante Ichthys,2
Ristorante Koala,3
Ristorante L'Incontro,2
Ristorante La Gioia,3
Ristorante La Perla,2
Ristorante Luce,4
Ristorante Lucomagno Sagl,2
Ristorante Odeon,2
Ristorante Oldrati,2
"Ristorante Orologio ""Da Savino""",3
Ristorante Pestalozzi,2
Ristorante Piccolo Mondo Tharmaseelan Tharani,2
Ristorante Pizzeria De Medici,2
Ristorante Pizzeria Rialto,2
Ristorante Pizzeria Venezia,2
Ristorante Pomodoro Bern,3
Ristorante Sensi,2
Ristorante Soave 10,2
Ristorante Time Out Time Out Snack SA,2
Ristorante Valentina,2
Ristorante Vitti - Laboratorio & Cucina,2
Ristorante Zoccolino,2
Ristorante al Vecchio Porto,2
Ristorante la forchetta,2
Rita Marino Canneori - Kosmetikerin mit EFZ,2
Rituals,2
Riva-Pinchetti successore Michela Chiappini-Morellini,2
Rive Droite SA - Centre D'imagerie,2
Rive Gauche Chaussures et Accessoires SA,2
Riverlife - Bern International Evangelical Church,5
Riverside Center,2
Rivieraclinic Lausanne,2
Rixos Flüela Davos,2
Roadhouse Luzern AG,4
Robert Pfister AG,2
Robert Vogelsang,2
Roberto A. Müller,2
Roberto Bahala Goldsmith & Artdesign,2
Roberto Cavalli Corner Bon Genie,2
Robix AG,2
Rocchetta Immobiliare SA,2
Roche Bobois,2
Rock'n'Roll-Bar Schäferei,2
Rockstore,2
Roda Immobilien AG,2
Rodi SM Sàrl,3
Rodiag Fürstenland/Linth AG,2
Rodiag Wil,2
Rodolphe Avant-Club,3
Roduit-Bourban Immobilier & Gérances,3
Roger Bieri Hairstyling,2
Rohan's Arcade Bar,2
Rohr Ammann Hairstyle,5
Rohrer & Co.,2
Rojoma GmbH,2
Roko Akrap,2
Roland Vögtli & Co. Herrenmode,2
Roland's Herrensalon,2
Rolf Bührer KMU Treuhand u. Steuerberatung,3
Rolf Dillmann Inhaber Daniel Dillmann,5
Rolf Meier Reisen,6
Rom Invest SA,2
Roma Shoes,2
Romac Construction AG,2
"Roman Felix, Advokatur & Notariat",2
Roman K GmbH,2
Romanaud Lounge Sàrl,2
Romantik Hotel Stern,2
Romo-Immobilien AG,2
Romoda Les Boutiques,2
Rookies,2
Rookies Sports Bar,2
Rooom AG,2
Roost Augenoptik AG,3
Rorschach Hafen,2
Rorschach Hafen (See),3
"Rorschach, Signalstrasse",2
Rosati Bomboniere,3
Roselädeli,2
Rosenbörse Zug,2
Rosenfeld Kosmetik,4
Rosina Giuliani Gesundheitspraxis / Körpertherapien,2
"Rosmarie Ritz-Märki, Physiotherapeutin",2
Rosset SA - Agence Immobilier Fribourg,2
Rossiello Calzature Italiane,4
Rossini,5
Roter Baeren,2
Rothorn Immobilien GmbH,3
Rotisserie de Clarens,2
Rotkreuzladen Claraplatz,2
Rouge Gorge,2
Roy Robson Bern,3
Royal,3
Royal Consulting GmbH,2
"Royal Pacific Coffee, Bruno Müller",2
Royal Take Away,2
Royal Tattoo,2
Ruangkham Traditionelle Thai-Massage,2
Ruanthai Asia Restaurant,2
Ruchti-Treuhand Immobilien-Dienstleistungen,2
Ruckstuhl Diggelmann Rechtsanwälte,2
Rudolf,2
Rudolfstrasse/HB,2
Ruedi Rüssel,2
Ruedi Rüssel Tankstelle,6
Ruf Herren-Coiffeur,2
Ruhmservice,3
Rumine-Villamont S.A.,2
Rung Tawan Thai Shop Frau K. Onwan,3
Ruof Christiane,2
"Ruth Spillmann, Physiotherapeutin",2
Ruth Staub,2
Ryf Coiffure & Kosmetik AG,2
Rykart Immobilien- & Verwaltungs AG,2
Rym Boutique,2
Rz-orient GmbH,2
Räbgass Fachmärkte,2
Rädge Orthopädie‐Technik,2
Rägeboge Winterthur GmbH,2
Rätzstadt,2
Régie Braun SA,2
Régie Domicim Lausanne,2
Régie Kramer S.A.,2
Régie Nicolas Demierre SA,3
Régie de Fribourg,3
Réseau santé mentale SA - Netzwerk psychische Gesundheit AG,2
Résidence Préalpes SA,2
Résodanse Salsa - Desperado,2
Rêve d'Enfant,2
Rôtillon,2
Rölli-Schär AG,3
Römertor,2
Römisch-katholische Kirche St. Clara,2
Römisch-katholische Kirche St. Nikolaus,2
Römisch-katholisches Pfarramt,2
Röntgeninstitut Marktgasse AG Bern,4
Röntgeninstitut Seeland,2
Rössli Berntor,2
Rückenpraxis Solothurn,2
Rüd Winkler Partner,2
Rüegg-Naegeli AG,2
"Rüschlikon, Weidstrasse",2
Rüthy Goldschmiede,4
Rütimann Rechtsanwälte,2
S Androse Sàrl,2
S-Creative di Sandra Bongiorno,2
S. M. Arte,2
S.I. Crêt-Taconnet S.A.,2
S.I. Les Week ends de la Tour de Gourze SA,2
S.i. Fontinella B SA,2
S.m.e.t. Swiss Sagl,3
SALZHAUS Restaurant Bar,2
SAM'S Pizza Land,4
SAMINA Bern - einfach gesund schlafen,2
SAMINA Zürich - einfach gesund schlafen,2
SANDMAN Beauty - Beauty Salon thinning Geneva,2
SANDRA Coiffure & Extencion,2
SARA CANTIENI,2
SB Saanen Bank AG,2
SBB Billetschalter,3
SBB P + Rail Baden,2
SBB Reisebüro,14
SBB Reisezentrum,5
SBH Société Bulloise de l Habitat SA,2
"SBS Schweizerische Bibliothek für Blinde, Seh- und Lesebehinderte",2
SCHILD Bern,3
SCHILD Biel,2
SCHILD Luzern Falkenplatz,2
SCHILD Schaffhausen,3
SCHILD Solothurn,2
SCHILD Thun,2
SCHILD Winterthur,2
SCHILD Zug,2
SCHULER St. JakobsKellerei,6
SDDC Service de Données Commerciales Sàrl,3
SDJ Sàrl,2
SENN Goldschmiede,2
SES Online Store,2
SFC Swiss Forfaiting Company Ltd,2
SFS unimarket AG,2
SGM Ambi Bern,2
SGM Basel,2
"SGP, Société de gestion et de participation SA",3
SHlegal - Rechstanwältin lic. iur. Susanne Hasse,2
SI Grand-Rue 36 SA c/o Me Pierre Liénard,2
SI Rue de l'Ale 15-17,2
SI Sous les Vignes No 3 SA,3
SIAT 'ge' Immobilien AG,2
SIAT 'lu' Immobilien AG,2
SIAT 'ne' Immobilien AG,3
SIAT VD Immobilien AG,2
SIDESTEP,4
SIG Fiduciaire AG,2
SIGNA Zürich,3
SIGNUM AG - Rund um Immobilien,2
"SIVIER | Patents, Trademarks, Designs",2
SJS Immoarch AG,2
SLB Etude d'avocats | Schweizer Burgat Gretillat Wyssen,3
SMC Management Contractors SA,2
SMR,2
SNCF Travel,2
SNIPES,19
SOAVE 10,2
SOCAR,3
SOCAR Wil,2
SOCIAL TRADE,2
SOFTRIDGE AG,2
SOKOLOV Jewelry,4
SOTELCA AG,2
SOULNAILS,3
SPAG Sauerland Promotion AG,2
SPAR Davos-Dorf,2
SPAR Supermarkt,3
SPAR Supermarkt Davos Dorf,2
SPAR Supermarkt Hinwil,2
SRG Schweizerische Revisionsgesellschaft AG,3
ST Swiss Transport GmbH,2
STA Travel,15
STAIB PETER JUWELIER Charriol retailer,3
STAX AG Treuhand - Fiduciaire,2
STEPHANIE BAUMANN Treuhand AG,4
STEPPENBLÜTE Laden,2
STILBOX Susanne Wegmüller,2
STM Mess & Regeltechnik GmbH,2
STM Ship Management SA,3
STN Asian Market GmbH,2
STREETBELT.CH,3
STS travel Sàrl,2
STUDER ANWÄLTE UND NOTARE AG,2
SUBWAY®Restaurants,15
SUN,3
SVA Sozialversicherungen Schaffhausen,3
SWICA Luzern Gesundheitsorganisation,3
SWICA Rorschach Gesundheitsorganisation,2
SWICA Schaffhausen Gesundheitsorganisation,3
SWICA Thun Gesundheitsorganisation,2
SWICA Zug Gesundheitsorganisation,2
SWISSTINNITUS AG,2
Sa Ti Gastro GmbH,2
Saal « Laure Dupraz»,2
Saas & Co.,2
Sabag Romandie SA (ex CM Cuisines SA),2
Sabina Glarner Wundertüte GmbH,2
Sabina Hair-Design B. Niggli,3
"Sabine Normann, Fachärztin FMH für Orth. Chirurgie u. Traumatologie des Bewegungsapparates",2
Sabsin’s Thai,2
Saema SA,2
Sahib SA,2
Sailor's Girl Beauty Shop,2
Saint Honoré Paris Souliers,2
Saint Leonard Immobilien AG,2
Sakura,2
Sala Arlecchino,2
Salabim,2
Sallin Immobilier SA,2
Salon De La Renaissance,2
Salon Essere Bella Kerstin Mutrack,2
Salon Moderne,3
Salon Mosaik,2
Salon de coiffure A La Carte,3
Salon de coiffure Alexis B.,2
Salon de coiffure Aléria,3
Salon de coiffure Angélika,2
Salon de coiffure Bleu Azur,2
Salon de coiffure Carmelo,3
Salon de coiffure Coloriste,2
Salon de coiffure Créa-Tifs Marilena,2
Salon de coiffure Créatiffe,3
Salon de coiffure Daniel,3
Salon de coiffure Danielle,3
Salon de coiffure Edmée,2
Salon de coiffure Eliane,2
Salon de coiffure Erika,3
Salon de coiffure Franck Provost,2
Salon de coiffure Josy Bis,2
Salon de coiffure Llongueras,3
Salon de coiffure Loredana,3
Salon de coiffure Mary Line,2
Salon de coiffure Michel Frank,2
Salon de coiffure Mireille,2
Salon de coiffure Noir Platine,2
Salon de coiffure Pierre Bernard SA,3
Salon de coiffure Stile Libero Positano,3
Salon de coiffure Ursula,3
Salon de coiffure de la Sallaz,2
Salon de coiffure: Côté Coiffure,2
Salone Antoine 2 unisex,2
Salone Charles e Renata,2
Salone Nanda,2
Salone Smeraldo,4
Salone Walter,3
Saloni Da Parrucchieri Haute Coiffure Feeling,3
Saloni da parrucchieri Antonio,3
Saloni da parrucchieri Doris,3
Saloni da parrucchieri Etre Mode Coiffure,3
Saloni da parrucchieri Francesco e Tiziana,2
Saloni da parrucchieri Franco,2
Saloni da parrucchieri Gioacchino,2
Salt & Pepper,2
Salt Store,69
Salt Store Egerkingen Gäupark,2
Salvador Coiffure,2
Salvatore Ferragamo,4
Samen Glättli + Co GmbH,2
Sammlung Heinrich Federer,2
Sammlung Rosengart,4
Samuel De Marval,3
Samuel Güpfert Gartengestaltung,2
San Crispino,4
Sanacare Gruppenpraxis,8
Sanacare Gruppenpraxis / Studio Medico,3
Sanbehotel SA,2
Sandra Iten - Hairstylistin und Make Up Artist,2
Sandra Sardans Nicolodi,2
Sandro,6
Saner Apotheke AG,2
Sanitär Spenglerei Pfister Lenk,2
Sant'Antonio Abate,2
Santa Clara Inter Sàrl,2
Santa Lucia,3
Santa Lucia Paradeplatz,2
Santa Lucia Schaffhausen,3
Santa Lucia Winterthur,2
Santé est Beauté,3
Santé et affaires sociales,2
Sapori Bio Take Away & Shop,2
Sarabet AG,2
"Sarah Farrington, Physiothérapeute",3
Sarenne Motors SA,3
Sarnen-Center,2
Sartori Peinture Papiers peints,2
Sarya Beauty Center,2
Saskia Coiffure,2
Sauna New Relax,2
"Sauter AG, Audio TV Video",2
"Savannah Café, Saba Tewelde",2
Savoy Bar,2
Savoy Baur en Ville,2
Sawasdee Thaï Sion,3
Sayra SA,2
Scall Tankstelle,2
Scarlett Beaute,3
Scarpa Oswald Hitz,2
Scent of Bamboo,4
Schaad,11
Schaad Mode,3
Schaad Mode AG,7
Schaeppi Grundstücke Verwaltungen KG,2
Schaer Partners Rechtsanwälte,3
Schaffhausen,2
"Schaffhausen, Bahnhof",10
"Schaffhausen, Bahnhof Nord",2
"Schaffhausen, St. Agnesengarten",2
Schaffhauser Kantonalbank Filiale Neuhausen am Rheinfall,2
Schaffhauser Kantonalbank Hauptsitz Schaffhausen,2
Schaffhauser Kunstkasten 1,3
Schaffhauser Kunstkasten 2,2
Schaffhauser Polizei,2
Schanzengraben Immobilien Treuhand AG,2
Schanzenstrasse,2
Schatt Consulting AG,2
Schaufelberger AG,3
Scheffmacher AG,3
Schellenberg Wittmer,2
Scherrer Calida Store,2
Schiff Gastro GmbH,2
Schifflände,2
Schifflände-Apotheke AG,2
Schild AG Modehaus Falkenplatz,2
"Schilt & Partner, Textilreinigung und Wäscherei",2
Schiltwiesen,2
Schipfe 16,2
Schlachthaus Theater Bern,3
Schlebach AG,2
Schlichtungsbehörde Arbeit,2
"Schlieren, Bahnhof",2
"Schlieren, Heimeliweg",2
"Schlieren, Kesslerstrasse",3
"Schlieren, Zentrum/Bahnhof",3
Schloss Hotel Thun,2
Schloss-Apotheke Thun,3
Schlossberg Boutique,2
Schlossberg Luzern AG,2
Schlossbergbar,2
Schlossgarten Immobilien AG,2
Schlosskino Rapperswil,2
Schlotterbeck-Areal AG,2
